state,Age,Q5,Q75
VA,9,5.438614160540034e-4,NA
VA,10,7.050055393292842e-4,NA
VA,11,8.057206163762931e-4,NA
VA,12,9.4672172424215e-4,NA
VA,13,0.0010877228321080068,NA
VA,14,0.0012790814784973126,NA
VA,15,0.0014704401248867294,NA
VA,16,0.001762513848323044,NA
VA,17,0.0022157316950347505,NA
VA,18,0.002890522711249899,NA
VA,19,0.003706314835330904,NA
VA,20,0.00453217846711651,NA
VA,21,0.005257327021855218,NA
VA,22,0.006244334776916105,NA
VA,23,0.00722127102427228,NA
VA,24,0.008298922348675575,NA
VA,25,0.009406788196193006,NA
VA,26,0.010625440628462046,NA
VA,27,0.01196495115318763,NA
VA,28,0.013244032631684943,NA
VA,29,0.014643972202638689,NA
VA,30,0.015983482727364273,NA
VA,31,0.01743377983684158,NA
VA,32,0.019266794239097607,NA
VA,33,0.02113002316446777,NA
VA,34,0.02281196495115323,NA
VA,35,0.024634907845704546,NA
VA,36,0.026316849632390005,NA
VA,37,0.028280793634807178,NA
VA,38,0.03034545271427136,NA
VA,39,0.03229932520898382,NA
VA,40,0.034434484842380875,NA
VA,75,0.32027394500956796,0
VA,76,0.3425319770369625,0.032745591939546626
VA,77,0.36358142813979255,0.06371314268780559
VA,78,0.3871185416456844,0.09834049488813157
VA,79,0.41359653540134955,0.1372944139872574
VA,80,0.44128311008157917,0.17802637427767076
VA,81,0.4680934635914996,0.2174692547044007
VA,82,0.49905327827575785,0.26301674322121793
VA,83,0.5301037365293584,0.30869758482738185
VA,84,0.5640447174942089,0.3586309082827086
VA,85,0.5999194279383624,0.4114090976440954
VA,86,0.6352200624433477,0.46334271743962063
VA,87,0.6721220666733809,0.517632241813602
VA,88,0.7077953469634404,0.570114090976441
VA,89,0.7440829892234868,0.6234997777448511
VA,90,0.7777419679726055,0.6730182249222108
VA,91,0.8095377177963541,0.719795525263002
VA,92,0.8407090341424112,0.7656541709882946
VA,93,0.8701077651324403,0.8089050229663654
VA,94,0.8957296807332058,0.8465994962216625
VA,95,0.9193272232853258,0.8813157504815529
VA,96,0.9384530164165575,0.909453252333679
VA,97,0.9542854265283512,0.9327455919395466
VA,98,0.9670057407593917,0.9514594754778486
VA,99,0.9768858898177057,0.9659949622166247
VA,100,0.9843085909960722,0.976915098533116
WA,5,0,NA
WA,6,8.042868489044341e-5,NA
WA,7,2.4128605467144126e-4,NA
WA,8,3.5187549639581484e-4,NA
WA,9,4.3230418128625825e-4,NA
WA,10,5.227864517880487e-4,NA
WA,11,5.73054379844562e-4,NA
WA,12,6.735902359576995e-4,NA
WA,13,8.243940201272393e-4,NA
WA,14,9.953049755194732e-4,NA
WA,15,0.0012365910301909144,NA
WA,16,0.0014979842560849388,NA
WA,17,0.0019503956085937801,NA
WA,18,0.0025536107452722723,NA
WA,19,0.0031568258819507644,NA
WA,20,0.003850523289131047,NA
WA,21,0.0047151316517035635,NA
WA,22,0.005891401168226618,NA
WA,23,0.006886706143746202,NA
WA,24,0.007861903948043092,NA
WA,25,0.008827048166728635,NA
WA,26,0.009993264097640453,NA
WA,27,0.01106899775805037,NA
WA,28,0.012174892175294327,NA
WA,29,0.013300893763760868,NA
WA,30,0.014627967064453573,NA
WA,31,0.016136004906149748,NA
WA,32,0.017633989162234687,NA
WA,33,0.019242562860044,NA
WA,34,0.020841082972242075,NA
WA,35,0.022540138940553178,NA
WA,36,0.024158766223973727,NA
WA,37,0.02597846521962055,NA
WA,38,0.027798164215267374,NA
WA,39,0.02954748811163499,NA
WA,40,0.03144761579217226,NA
WA,75,0.29757608050911355,0
WA,76,0.3184071098957443,0.029655922596896978
WA,77,0.33954980043632566,0.059755539016430936
WA,78,0.3631556194516774,0.09336176790519268
WA,79,0.388349904993616,0.1292294040190073
WA,80,0.41630892657866425,0.16903303372073053
WA,81,0.44429810892054655,0.20887960153432183
WA,82,0.4754139563875456,0.253177420278239
WA,83,0.5079976273537957,0.2995648937997366
WA,84,0.5423507293876362,0.3484714032174958
WA,85,0.5789759417696321,0.4006125837293182
WA,86,0.6149778318437271,0.4518663765958665
WA,87,0.6527592065710235,0.5056535180626324
WA,88,0.6905606884695427,0.5594692849373104
WA,89,0.7293876361004152,0.6147449476155036
WA,90,0.7665456885198105,0.6676447014369955
WA,91,0.8022962389536228,0.71854067670464306
WA,92,0.8340655694853569,0.7637688212057022
WA,93,0.8638241828948294,0.8061344249155551
WA,94,0.8910492927302522,0.844893227228488
WA,95,0.916153096001689,0.8806320490066983
WA,96,0.9364110710084752,0.9094721474781016
WA,97,0.9531100767088582,0.9332455487490696
WA,98,0.9664310776438416,0.9522098814908112
WA,99,0.9767058421385987,0.9668374649338753
WA,100,0.9843566207888044,0.9777294326444151
WV,5,0,NA
WV,6,5.043932653414629e-5,NA
WV,7,3.1272382451152936e-4,NA
WV,8,4.136024775797109e-4,NA
WV,9,6.15359783716185e-4,NA
WV,10,7.162384367843666e-4,NA
WV,11,7.666777633185129e-4,NA
WV,12,8.171170898526592e-4,NA
WV,13,0.001059225857216406,NA
WV,14,0.0014324768735687332,NA
WV,15,0.001614058449091571,NA
WV,16,0.0018864308123758278,NA
WV,17,0.0022092425021941198,NA
WV,18,0.00290530520836485,NA
WV,19,0.0033592591471718336,NA
WV,20,0.004075497583956311,NA
WV,21,0.004842175347274713,NA
WV,22,0.006103158510627593,NA
WV,23,0.007586074710730473,NA
WV,24,0.008534334049571823,NA
WV,25,0.009876020135379138,NA
WV,26,0.011671660159993547,NA
WV,27,0.014012044911176358,NA
WV,28,0.01660462629502968,NA
WV,29,0.01866255081762147,NA
WV,30,0.020881881185122464,NA
WV,31,0.02345428683836215,NA
WV,32,0.02598634103037456,NA
WV,33,0.029355688042853267,NA
WV,34,0.03276538651655925,NA
WV,35,0.036386930161708464,NA
WV,36,0.03985715582725535,NA
WV,37,0.04439669521532552,NA
WV,38,0.04855289572173638,NA
WV,39,0.05319331376287462,NA
WV,40,0.057954786187694785,NA
WV,75,0.4563144992888055,0
WV,76,0.4791130748822242,0.041933388997124066
WV,77,0.5012962906919267,0.08273494758326372
WV,78,0.526727799130426,0.12951108637164854
WV,79,0.5524215920669027,0.17676964467946932
WV,80,0.582059740338347,0.2312830503757306
WV,81,0.609781194201495,0.2822710826607292
WV,82,0.6396311876443825,0.3371741348919195
WV,83,0.6679377376953263,0.3892383337971983
WV,84,0.6985745846321461,0.44558864458669634
WV,85,0.7264070050136691,0.4967807774376102
WV,86,0.7544411827013285,0.5483440022265516
WV,87,0.7810327956501125,0.5972539196585954
WV,88,0.8076748479254305,0.6462566100751461
WV,89,0.8344076909885099,0.6954262918638092
WV,90,0.860646228651555,0.7436867984043047
WV,91,0.8834347163796669,0.7856016328045273
WV,92,0.9051135389240282,0.8254754615455979
WV,93,0.9249361942519343,0.8619352444568142
WV,94,0.9410868666081571,0.8916411540959273
WV,95,0.9559462922051065,0.9189720753316635
WV,96,0.9672850528099749,0.9398274422488171
WV,97,0.9763439558555014,0.9564894702662585
WV,98,0.9833651101090498,0.9694034697096205
WV,99,0.988641063664518,0.9791075238890435
WV,100,0.9924744524811104,0.9861582707115688
WI,5,0,NA
WI,6,1.8122873079473578e-4,NA
WI,7,3.221844103018512e-4,NA
WI,8,4.832766154527768e-4,NA
WI,9,7.249149231791652e-4,NA
WI,10,8.255975513984382e-4,NA
WI,11,9.967580193713799e-4,NA
WI,12,0.001107508910412558,NA
WI,13,0.0012686011155634835,NA
WI,14,0.0014397615835364252,NA
WI,15,0.001812287307947913,NA
WI,16,0.002204949558003211,NA
WI,17,0.002647953122168256,NA
WI,18,0.00305068363504557,NA
WI,19,0.0037051207184712887,NA
WI,20,0.004289079962143338,NA
WI,21,0.004893175731459309,NA
WI,22,0.005658363705926206,NA
WI,23,0.006504097782968565,NA
WI,24,0.007651879744668855,NA
WI,25,0.008588228187108582,NA
WI,26,0.009665532309055425,NA
WI,27,0.010934133424618908,NA
WI,28,0.012243007591470123,NA
WI,29,0.013521676969855623,NA
WI,30,0.015092325970077147,NA
WI,31,0.016501882765147746,NA
WI,32,0.018143009605122717,NA
WI,33,0.020176798695153098,NA
WI,34,0.02207970036849838,NA
WI,35,0.02413362598417268,NA
WI,36,0.02629830249088827,NA
WI,37,0.028493183786069576,NA
WI,38,0.030557177664565782,NA
WI,39,0.03270171764563745,NA
WI,40,0.034594551056160716,NA
WI,75,0.30296409657477696,0
WI,76,0.3237953323533558,0.029885455937369132
WI,77,0.34549243873462077,0.061013129956233425
WI,78,0.37041138921890415,0.09676301078996408
WI,79,0.39611566420329836,0.13363955453481824
WI,80,0.4244175509957512,0.17424275252415822
WI,81,0.4529510078331085,0.21517817162831676
WI,82,0.48333702502970133,0.2587713596510234
WI,83,0.5172771390024364,0.30746341956637924
WI,84,0.5511971164495277,0.3561265906891421
WI,85,0.5875938865508146,0.40834308330083346
WI,86,0.626417107992187,0.46404067541997085
WI,87,0.6651899881194498,0.5196660455576259
WI,88,0.7037010934133425,0.5749158613915731
WI,89,0.7424538370149614,0.6305123427366353
WI,90,0.7796359316163589,0.6838554982594502
WI,91,0.8148043736533699,0.7343097745229739
WI,92,0.8468415859527597,0.7802718435382994
WI,93,0.8763214594953787,0.8225650358943248
WI,94,0.9021264171079921,0.8595860236021435
WI,95,0.9250921246048207,0.8925336915543615
WI,96,0.9441412778639173,0.9198624893472578
WI,97,0.9595759247699402,0.942005748869726
WI,98,0.9716578401562594,0.9593390244254741
WI,99,0.9807796862729304,0.972425647470064
WI,100,0.9874046032097622,0.9819300602331326
WY,5,0,NA
WY,6,5.740643757805586e-4,NA
WY,7,5.740643757805586e-4,NA
WY,8,5.740643757805586e-4,NA
WY,9,7.150626435160623e-4,NA
WY,10,8.459896064133554e-4,NA
WY,11,0.001258913104781878,NA
WY,12,0.0015207670305764642,NA
WY,13,0.002034403577327426,NA
WY,14,0.0021552592353865085,NA
WY,15,0.0023969705515046735,NA
WY,16,0.002870321878902682,NA
WY,17,0.0036055271320952764,NA
WY,18,0.004612657615920668,NA
WY,19,0.005408290698142859,NA
WY,20,0.006445635096483104,NA
WY,21,0.007764976030294468,NA
WY,22,0.008409539539942834,NA
WY,23,0.010192160496313885,NA
WY,24,0.011390645772066277,NA
WY,25,0.013042339765540034,NA
WY,26,0.01388832937195339,NA
WY,27,0.015308383354147415,NA
WY,28,0.01616444426539898,NA
WY,29,0.01672843733634133,NA
WY,30,0.018762840913668755,NA
WY,31,0.02098859928292307,NA
WY,32,0.023284856786045194,NA
WY,33,0.02492647947468074,NA
WY,34,0.026840027393949195,NA
WY,35,0.02826008137614311,NA
WY,36,0.031059904121177984,NA
WY,37,0.03278209724851955,NA
WY,38,0.03604520001611411,NA
WY,39,0.037968819240220775,NA
WY,40,0.04035571848688713,NA
WY,75,0.3297949482334931,0
WY,76,0.3536337267856423,0.03556938057884773
WY,77,0.3772408653265117,0.07079313557539146
WY,78,0.3999214438222616,0.10463438824271931
WY,79,0.4246767111146921,0.1415712439515523
WY,80,0.4496636184184023,0.17885372524268928
WY,81,0.4777726302219716,0.22079463829531454
WY,82,0.5077549047254563,0.2655306104048327
WY,83,0.5394593723562825,0.3128362335827849
WY,84,0.5727047496273617,0.3624410182430199
WY,85,0.6071989686983845,0.41390917560785023
WY,86,0.6426096765096886,0.46674480810266583
WY,87,0.6785038069532289,0.5203017461605506
WY,88,0.714397937396769,0.5738586842184354
WY,89,0.7497582886838818,0.626619180717098
WY,90,0.7840410103533013,0.6777717668980856
WY,91,0.816672038029247,0.7264598924052534
WY,92,0.847137735164968,0.7719171700778409
WY,93,0.8749949643475808,0.813482403149701
WY,94,0.8999013012125852,0.850644666846993
WY,95,0.9216150344438625,0.8830433083881826
WY,96,0.9400757362123837,0.9105881645778859
WY,97,0.9553337630423397,0.9333543714122562
WY,98,0.9675804697256577,0.9516274456766748
WY,99,0.9771280667123232,0.9658732305472906
WY,100,0.9843290496716754,0.9766176779971749
USA,5,0,NA
USA,6,1.5101481958768037e-4,NA
USA,7,2.9196198453607103e-4,NA
USA,8,4.0270618556703663e-4,NA
USA,9,5.235180412370699e-4,NA
USA,10,6.342622422680355e-4,NA
USA,11,7.550740979381798e-4,NA
USA,12,8.859536082473918e-4,NA
USA,13,0.0010470360824742508,NA
USA,14,0.001238321520618535,NA
USA,15,0.0014900128865978912,NA
USA,16,0.001822245489690677,NA
USA,17,0.0022551546391752497,NA
USA,18,0.0028390786082473918,NA
USA,19,0.003584085051546393,NA
USA,20,0.0044096327319587125,NA
USA,21,0.005305653994845394,NA
USA,22,0.006282216494845394,NA
USA,23,0.0073091172680412875,NA
USA,24,0.0084165592783505,NA
USA,25,0.009564271907216537,NA
USA,26,0.010802593427835072,NA
USA,27,0.012111388530927858,NA
USA,28,0.013490657216494895,NA
USA,29,0.014930331829896892,NA
USA,30,0.016510953608247392,NA
USA,31,0.018151981314432963,NA
USA,32,0.019863482603092786,NA
USA,33,0.02169579574742264,NA
USA,34,0.023608650128865927,NA
USA,35,0.02555170747422686,NA
USA,36,0.027514900128865927,NA
USA,37,0.029639175257731964,NA
USA,38,0.03184399162371132,NA
USA,39,0.03407901095360821,NA
USA,40,0.036475112757731964,NA
USA,75,0.3270175579896907,0
USA,76,0.3484817976804123,0.03189420458965386
USA,77,0.3693621134020618,0.06292074320078989
USA,78,0.39293049291237114,0.09794153726475785
USA,79,0.4180996295103093,0.1353409328905245
USA,80,0.4453225676546392,0.17579211919935378
USA,81,0.47323010631443296,0.21726056906920388
USA,82,0.5025471166237113,0.26082338509409686
USA,83,0.5331326514175257,0.3062711306585285
USA,84,0.5652988079896908,0.3540675582682584
USA,85,0.5987838273195876,0.4038237142087784
USA,86,0.6328125,0.45438769709481497
USA,87,0.667505637886598,0.5059390240253718
USA,88,0.7025914143041236,0.5580737815276905
USA,89,0.7372040109536082,0.6095054303922449
USA,90,0.7714944426546392,0.6604583669927894
USA,91,0.8046170264175257,0.7096759716362984
USA,92,0.8359072970360825,0.7561709002782515
USA,93,0.865234375,0.7997486760613949
USA,94,0.8915411565721649,0.8388385243694462
USA,95,0.9148377094072165,0.8734554049606558
USA,96,0.9344092300257731,0.902537174999252
USA,97,0.9507893041237113,0.926876701672501
USA,98,0.9640786082474226,0.9466235825629058
USA,99,0.9745389014175257,0.9621667713849744
USA,100,0.9824923485824743,0.9739849804027167
